ORDER_NO	ORDER_DESC	ORDER_ADDRESS	ORDER_PHONE
221	Huawei	深圳龙岗区	15878112535
222	TV	深圳盐田区	15878112536
223	iphone6	深圳龙华新区	15878112537
224	xiao mi	深圳坪山新区	15878112538
225	Galaxy	深圳南山区	15878112539
226	Meizu	深圳罗湖区	15878112540
227	Huawei	深圳宝安区	15878112541
228	TV	深圳福田区	15878112542
229	iphone6	深圳龙岗区	15878112543
230	xiao mi	深圳盐田区	15878112544
231	Galaxy	深圳龙华新区	15878112545
232	Meizu	深圳坪山新区	15878112546
233	Huawei	深圳南山区	15878112547
234	TV	深圳罗湖区	15878112548
235	iphone6	深圳宝安区	15878112549
236	xiao mi	深圳福田区	15878112550
237	Galaxy	深圳龙岗区	15878112551
238	Meizu	深圳盐田区	15878112552
239	Huawei	深圳龙华新区	15878112553
240	TV	深圳坪山新区	15878112554
241	iphone6	深圳南山区	15878112555
242	xiao mi	深圳罗湖区	15878112556
243	Galaxy	深圳宝安区	15878112557
244	Meizu	深圳福田区	15878112558
245	Huawei	深圳龙岗区	15878112559
246	TV	深圳盐田区	15878112560
247	iphone6	深圳龙华新区	15878112561
248	xiao mi	深圳坪山新区	15878112562
249	Galaxy	深圳南山区	15878112563
250	Meizu	深圳罗湖区	15878112564
251	Huawei	深圳宝安区	15878112565
252	TV	深圳福田区	15878112566
253	iphone6	深圳龙岗区	15878112567
254	xiao mi	深圳盐田区	15878112568
255	Galaxy	深圳龙华新区	15878112569
256	Meizu	深圳坪山新区	15878112570
257	Huawei	深圳南山区	15878112571
258	TV	深圳罗湖区	15878112572
259	iphone6	深圳宝安区	15878112573
260	xiao mi	深圳福田区	15878112574
261	Galaxy	深圳龙岗区	15878112575
262	Meizu	深圳盐田区	15878112576
263	Huawei	深圳龙华新区	15878112577
264	TV	深圳坪山新区	15878112578
265	iphone6	深圳南山区	15878112579
266	xiao mi	深圳罗湖区	15878112580
267	Galaxy	深圳宝安区	15878112581
268	Meizu	深圳福田区	15878112582
269	Huawei	深圳龙岗区	15878112583
270	TV	深圳盐田区	15878112584
271	iphone6	深圳龙华新区	15878112585
272	xiao mi	深圳坪山新区	15878112586
273	Galaxy	深圳南山区	15878112587
274	Meizu	深圳罗湖区	15878112588
275	Huawei	深圳宝安区	15878112589
276	TV	深圳福田区	15878112590
277	iphone6	深圳龙岗区	15878112591
278	xiao mi	深圳盐田区	15878112592
279	Galaxy	深圳龙华新区	15878112593
280	Meizu	深圳坪山新区	15878112594
281	Huawei	深圳南山区	15878112595
282	TV	深圳罗湖区	15878112596
283	iphone6	深圳宝安区	15878112597
284	xiao mi	深圳福田区	15878112598
285	Galaxy	深圳龙岗区	15878112599
286	Meizu	深圳盐田区	15878112600
287	Huawei	深圳龙华新区	15878112601
288	TV	深圳坪山新区	15878112602
289	iphone6	深圳南山区	15878112603
290	xiao mi	深圳罗湖区	15878112604
291	Galaxy	深圳宝安区	15878112605
292	Meizu	深圳福田区	15878112606
293	Huawei	深圳龙岗区	15878112607
294	TV	深圳盐田区	15878112608
295	iphone6	深圳龙华新区	15878112609
296	xiao mi	深圳坪山新区	15878112610
297	Galaxy	深圳南山区	15878112611
298	Meizu	深圳罗湖区	15878112612
299	Huawei	深圳宝安区	15878112613
300	TV	深圳福田区	15878112614
301	iphone6	深圳龙岗区	15878112615
302	xiao mi	深圳盐田区	15878112616
303	Galaxy	深圳龙华新区	15878112617
304	Meizu	深圳坪山新区	15878112618
305	Huawei	深圳南山区	15878112619
306	TV	深圳罗湖区	15878112620
307	iphone6	深圳宝安区	15878112621
308	xiao mi	深圳福田区	15878112622
309	Galaxy	深圳龙岗区	15878112623
310	Meizu	深圳盐田区	15878112624
311	Huawei	深圳龙华新区	15878112625
312	TV	深圳坪山新区	15878112626
313	iphone6	深圳南山区	15878112627
314	xiao mi	深圳罗湖区	15878112628
315	Galaxy	深圳宝安区	15878112629
316	Meizu	深圳福田区	15878112630
317	Huawei	深圳龙岗区	15878112631
318	TV	深圳盐田区	15878112632
319	iphone6	深圳龙华新区	15878112633
320	xiao mi	深圳坪山新区	15878112634
321	Galaxy	深圳南山区	15878112635
322	Meizu	深圳罗湖区	15878112636
323	Huawei	深圳宝安区	15878112637
324	TV	深圳福田区	15878112638
325	iphone6	深圳龙岗区	15878112639
326	xiao mi	深圳盐田区	15878112640
327	Galaxy	深圳龙华新区	15878112641
328	Meizu	深圳坪山新区	15878112642
329	Huawei	深圳南山区	15878112643
330	TV	深圳罗湖区	15878112644
331	iphone6	深圳宝安区	15878112645
332	xiao mi	深圳福田区	15878112646
333	Galaxy	深圳龙岗区	15878112647
334	Meizu	深圳盐田区	15878112648
335	Huawei	深圳龙华新区	15878112649
336	TV	深圳坪山新区	15878112650
337	iphone6	深圳南山区	15878112651
338	xiao mi	深圳罗湖区	15878112652
339	Galaxy	深圳宝安区	15878112653
340	Meizu	深圳福田区	15878112654
341	Huawei	深圳龙岗区	15878112655
342	TV	深圳盐田区	15878112656
343	iphone6	深圳龙华新区	15878112657
344	xiao mi	深圳坪山新区	15878112658
345	Galaxy	深圳南山区	15878112659
346	Meizu	深圳罗湖区	15878112660
347	Huawei	深圳宝安区	15878112661
348	TV	深圳福田区	15878112662
349	iphone6	深圳龙岗区	15878112663
350	xiao mi	深圳盐田区	15878112664
351	Galaxy	深圳龙华新区	15878112665
352	Meizu	深圳坪山新区	15878112666
353	Huawei	深圳南山区	15878112667
354	TV	深圳罗湖区	15878112668
355	iphone6	深圳宝安区	15878112669
356	xiao mi	深圳福田区	15878112670
357	Galaxy	深圳龙岗区	15878112671
358	Meizu	深圳盐田区	15878112672
359	Huawei	深圳龙华新区	15878112673
360	TV	深圳坪山新区	15878112674
361	iphone6	深圳南山区	15878112675
362	xiao mi	深圳罗湖区	15878112676
363	Galaxy	深圳宝安区	15878112677
364	Meizu	深圳福田区	15878112678
365	Huawei	深圳龙岗区	15878112679
366	TV	深圳盐田区	15878112680
367	iphone6	深圳龙华新区	15878112681
368	xiao mi	深圳坪山新区	15878112682
369	Galaxy	深圳南山区	15878112683
370	Meizu	深圳罗湖区	15878112684
371	Huawei	深圳宝安区	15878112685
372	TV	深圳福田区	15878112686
373	iphone6	深圳龙岗区	15878112687
374	xiao mi	深圳盐田区	15878112688
375	Galaxy	深圳龙华新区	15878112689
376	Meizu	深圳坪山新区	15878112690
377	Huawei	深圳南山区	15878112691
378	TV	深圳罗湖区	15878112692
379	iphone6	深圳宝安区	15878112693
380	xiao mi	深圳福田区	15878112694
381	Galaxy	深圳龙岗区	15878112695
382	Meizu	深圳盐田区	15878112696
383	Huawei	深圳龙华新区	15878112697
384	TV	深圳坪山新区	15878112698
385	iphone6	深圳南山区	15878112699
386	xiao mi	深圳罗湖区	15878112700
387	Galaxy	深圳宝安区	15878112701
388	Meizu	深圳福田区	15878112702
389	Huawei	深圳龙岗区	15878112703
390	TV	深圳盐田区	15878112704
391	iphone6	深圳龙华新区	15878112705
392	xiao mi	深圳坪山新区	15878112706
393	Galaxy	深圳南山区	15878112707
394	Meizu	深圳罗湖区	15878112708
395	Huawei	深圳宝安区	15878112709
396	TV	深圳福田区	15878112710
397	iphone6	深圳龙岗区	15878112711
398	xiao mi	深圳盐田区	15878112712
399	Galaxy	深圳龙华新区	15878112713
400	Meizu	深圳坪山新区	15878112714
401	Huawei	深圳南山区	15878112715
402	TV	深圳罗湖区	15878112716
403	iphone6	深圳宝安区	15878112717
404	xiao mi	深圳福田区	15878112718
405	Galaxy	深圳龙岗区	15878112719
406	Meizu	深圳盐田区	15878112720
407	Huawei	深圳龙华新区	15878112721
408	TV	深圳坪山新区	15878112722
409	iphone6	深圳南山区	15878112723
410	xiao mi	深圳罗湖区	15878112724
411	Galaxy	深圳宝安区	15878112725
412	Meizu	深圳福田区	15878112726
413	Huawei	深圳龙岗区	15878112727
414	TV	深圳盐田区	15878112728
415	iphone6	深圳龙华新区	15878112729
416	xiao mi	深圳坪山新区	15878112730
417	Galaxy	深圳南山区	15878112731
418	Meizu	深圳罗湖区	15878112732
419	Huawei	深圳宝安区	15878112733
420	TV	深圳福田区	15878112734
421	iphone6	深圳龙岗区	15878112735
422	xiao mi	深圳盐田区	15878112736
423	Galaxy	深圳龙华新区	15878112737
424	Meizu	深圳坪山新区	15878112738
425	Huawei	深圳南山区	15878112739
426	TV	深圳罗湖区	15878112740
427	iphone6	深圳宝安区	15878112741
428	xiao mi	深圳福田区	15878112742
429	Galaxy	深圳龙岗区	15878112743
430	Meizu	深圳盐田区	15878112744
431	Huawei	深圳龙华新区	15878112745
432	TV	深圳坪山新区	15878112746
433	iphone6	深圳南山区	15878112747
434	xiao mi	深圳罗湖区	15878112748
435	Galaxy	深圳宝安区	15878112749
436	Meizu	深圳福田区	15878112750
437	Huawei	深圳龙岗区	15878112751
438	TV	深圳盐田区	15878112752
439	iphone6	深圳龙华新区	15878112753
440	xiao mi	深圳坪山新区	15878112754
441	Galaxy	深圳南山区	15878112755
442	Meizu	深圳罗湖区	15878112756
443	Huawei	深圳宝安区	15878112757
444	TV	深圳福田区	15878112758
445	iphone6	深圳龙岗区	15878112759
446	xiao mi	深圳盐田区	15878112760
447	Galaxy	深圳龙华新区	15878112761
448	Meizu	深圳坪山新区	15878112762
449	Huawei	深圳南山区	15878112763
450	TV	深圳罗湖区	15878112764
451	iphone6	深圳宝安区	15878112765
452	xiao mi	深圳福田区	15878112766
453	Galaxy	深圳龙岗区	15878112767
454	Meizu	深圳盐田区	15878112768
455	Huawei	深圳龙华新区	15878112769
456	TV	深圳坪山新区	15878112770
457	iphone6	深圳南山区	15878112771
458	xiao mi	深圳罗湖区	15878112772
459	Galaxy	深圳宝安区	15878112773
460	Meizu	深圳福田区	15878112774
461	Huawei	深圳龙岗区	15878112775
462	TV	深圳盐田区	15878112776
463	iphone6	深圳龙华新区	15878112777
464	xiao mi	深圳坪山新区	15878112778
465	Galaxy	深圳南山区	15878112779
466	Meizu	深圳罗湖区	15878112780
467	Huawei	深圳宝安区	15878112781
468	TV	深圳福田区	15878112782
469	iphone6	深圳龙岗区	15878112783
470	xiao mi	深圳盐田区	15878112784
471	Galaxy	深圳龙华新区	15878112785
472	Meizu	深圳坪山新区	15878112786
473	Huawei	深圳南山区	15878112787
474	TV	深圳罗湖区	15878112788
475	iphone6	深圳宝安区	15878112789
476	xiao mi	深圳福田区	15878112790
477	Galaxy	深圳龙岗区	15878112791
478	Meizu	深圳盐田区	15878112792
479	Huawei	深圳龙华新区	15878112793
480	TV	深圳坪山新区	15878112794
481	iphone6	深圳南山区	15878112795
482	xiao mi	深圳罗湖区	15878112796
483	Galaxy	深圳宝安区	15878112797
484	Meizu	深圳福田区	15878112798
485	Huawei	深圳龙岗区	15878112799
486	TV	深圳盐田区	15878112800
487	iphone6	深圳龙华新区	15878112801
488	xiao mi	深圳坪山新区	15878112802
489	Galaxy	深圳南山区	15878112803
490	Meizu	深圳罗湖区	15878112804
491	Huawei	深圳宝安区	15878112805
492	TV	深圳福田区	15878112806
493	iphone6	深圳龙岗区	15878112807
494	xiao mi	深圳盐田区	15878112808
495	Galaxy	深圳龙华新区	15878112809
496	Meizu	深圳坪山新区	15878112810
497	Huawei	深圳南山区	15878112811
498	TV	深圳罗湖区	15878112812
499	iphone6	深圳宝安区	15878112813
500	xiao mi	深圳福田区	15878112814
